,City,Latitude,Longitude,Value,Year,VAL
2444,London,51.511214,-0.119825,4241.0,1875,0.11160232625457225
2445,Paris,48.856614,2.352222,2250.0,1875,0.05920896818504776
2446,New York,40.714353,-74.005972,1900.0,1875,0.04999868424515144
2447,Berlin,52.52437,13.41053,1045.0,1875,0.027499276334833293
2448,Vienna,48.20849,16.37208,1020.0,1875,0.026841398910554985
2449,Beijing,39.9075,116.39723,900.0,1875,0.023683587274019105
2450,Istanbul,41.005275,28.976944,873.0,1875,0.02297307965579853
2451,Philadelphia,39.95,-75.1667,791.0,1875,0.02081524170416568
2452,Tokyo,35.6895,139.69171,780.6210000000001,1875,0.0205421173127023
2453,Saint Petersburg,59.89444,30.26417,764.0,1875,0.020104734085945108
