,City,Latitude,Longitude,Value,Year,VAL
7568,Beijing,39.9075,116.39723,600.0,1450,0.015789058182679405
7569,Vijayanagar,15.335,76.462,455.0,1450,0.011973369121865213
7570,Cairo,30.06263,31.24967,380.0,1450,0.00999973684903029
7571,Hangzhou,30.25,120.166667,250.0,1450,0.006578774242783084
7572,Tabriz,38.08,46.2919,250.0,1450,0.006578774242783084
7573,Guangzhou,23.11667,113.25,175.0,1450,0.004605141969948159
7574,Granada,37.177336,-3.598558,165.0,1450,0.004341991000236836
7575,Gauda,24.866667,88.133333,150.0,1450,0.003947264545669851
7576,Nanjing,32.05,118.766667,150.0,1450,0.003947264545669851
7577,Paris,48.856614,2.352222,150.0,1450,0.003947264545669851
